subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,105,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s105-n500-drop10100-mc50,fdc96fd4138d2bbf0aa75a742ba6e4bd3706941046c322abe0b0ab5af2376d9a,77d4e048dd0ae2f30998eede4fa8b327a36fb360b6833d06e06cd9d0aeb04fd2,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,105,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s105-n500-drop10100-mc50,fdc96fd4138d2bbf0aa75a742ba6e4bd3706941046c322abe0b0ab5af2376d9a,77d4e048dd0ae2f30998eede4fa8b327a36fb360b6833d06e06cd9d0aeb04fd2,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,12,20.0,23,38.333333333333336,37,61.666666666666664
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,105,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s105-n500-drop10100-mc50,fdc96fd4138d2bbf0aa75a742ba6e4bd3706941046c322abe0b0ab5af2376d9a,77d4e048dd0ae2f30998eede4fa8b327a36fb360b6833d06e06cd9d0aeb04fd2,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,21,52.5,28,70.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,84,19.004524886877828,188,42.53393665158371,263,59.502262443438916
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,41,16.94214876033058,98,40.49586776859504,140,57.85123966942149
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,10,16.666666666666668,23,38.333333333333336,35,58.333333333333336
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,106,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s106-n500-drop10100-mc50,037f2f7eb1b8ea13a68f6a78acca8a32731375d90250315d8234ac640fe29b0e,a13835ce93cd3fdf2ba24fb7482aca1716bfaeeb7789049b5c5b67fc44d22432,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,8,20.0,21,52.5,25,62.5
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,86,19.457013574660632,192,43.43891402714932,270,61.085972850678736
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,39,16.115702479338843,102,42.14876033057851,144,59.50413223140496
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,10,16.666666666666668,23,38.333333333333336,37,61.666666666666664
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,107,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s107-n500-drop10100-mc50,73990328568860c81c84fa9ab7e1989fb437a0ad797d755806ba5883eed4222d,544bd954cf9cf176684547f376d2a8c1f93f103f848be7a6ce1a911ba3a05a6a,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,22,55.0,27,67.5
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,85,19.23076923076923,194,43.89140271493213,272,61.53846153846154
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,44,18.181818181818183,99,40.90909090909091,146,60.33057851239669
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,11,18.333333333333332,23,38.333333333333336,35,58.333333333333336
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,108,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s108-n500-drop10100-mc50,ec822cbfa261bf7939419c98ccaa6e9d13ad877a3fe7cb4a6d3814e58f4ec376,981fdcd1889eb59990e1081c73bf752de997fad338b3d6e1f6c08c0bacaa9619,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,11,27.5,21,52.5,28,70.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,88,19.90950226244344,191,43.21266968325792,260,58.8235294117647
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,42,17.355371900826448,97,40.082644628099175,141,58.264462809917354
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,10,16.666666666666668,21,35.0,35,58.333333333333336
seed20260911_n5000,seed20260911,5k,5000,4980,Attentive CNP + PE,m2,matched_neural,2,109,500,20260909-phase3-seed20260911_n5000-m2-seed2-final-ctx-s109-n500-drop10100-mc50,933169e5d9ec2d14fdd27a3e7dd34be944739dbce7651043fc98f0d60c8a511a,d6c9e87c3c0a1d32ebcf96ecb1a47f0eef7cd9f97a2c5189581c484ee65a5fe7,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,22,55.0,26,65.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,203,45.92760180995475,341,77.14932126696833,415,93.89140271493213
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,103,42.56198347107438,182,75.20661157024793,227,93.80165289256199
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,37,61.666666666666664,52,86.66666666666667,59,98.33333333333333
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,100,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s100-n500-drop10100-mc50,0292cfeba3b3b6e7a2b8b6b1b29580f5ad32b425024971c6d2b4edd25e914287,2e72a6277aca370452548a012baa7c232b00a551c2f420649bf121647fb0ce29,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,20,50.0,33,82.5,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,213,48.19004524886878,360,81.44796380090497,419,94.79638009049773
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,112,46.28099173553719,193,79.75206611570248,231,95.45454545454545
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,2,100.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,35,58.333333333333336,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,101,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s101-n500-drop10100-mc50,750297764034a9fdd351e60a4e615eb088fb3dc9820eb33ad2aac0ea468f6e73,06342b87257b6de1fc044c0750329bda1e1b165f17715dcb90a2b46be5d78055,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,22,55.0,34,85.0,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,205,46.380090497737555,345,78.05429864253394,419,94.79638009049773
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,105,43.388429752066116,185,76.44628099173553,232,95.86776859504133
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,0,0.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,37,61.666666666666664,51,85.0,60,100.0
